gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(2, 301)]",0.8200000000000001,-0.07,-0.91,0.9500000000000001,-0.15,-0.6900000000000001,-0.01,1,20,6
0,"[(2, 301)]",0.6,-0.3,-0.71,0.6,-0.8200000000000001,-0.91,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.3,-1,0.96,-0.15,-0.74,0,1,10,3
0,"[(2, 301)]",0.9400000000000001,-0.25,-0.91,1,-0.5,-0.6,0,1,20,6
0,"[(2, 301)]",0.84,-0.16,-0.9500000000000001,0.8200000000000001,-0.23,-0.6,0,4,10,3
0,"[(2, 301)]",0.8200000000000001,-0.08,-0.91,0.9500000000000001,-0.15,-0.6900000000000001,0,1,20,6
-0.10334831460674158,"[(0, 5); (1, 5); (2, 291)]",0.8200000000000001,-0.07,-0.91,0.9500000000000001,-0.13,-0.7000000000000001,0,1,20,6
-0.2096494382022472,"[(0, 6); (1, 6); (2, 289)]",0.81,-0.08,-0.92,0.96,-0.15,-0.68,-0.01,1,20,6
-6.735357303370787,"[(0, 119); (1, 119); (2, 63)]",0.7000000000000001,-0.3,-0.6,1,-0.19,-0.6,-0.05,2,30,10
0,"[(2, 301)]",0.62,-0.21,-0.78,0.6,0,-1,-0.03,5,10,3
0,"[(2, 301)]",0.72,-0.3,-0.96,1,-1,-0.91,0,2,10,3
0,"[(2, 301)]",0.6,-0.21,-0.97,1,-0.84,-0.96,0,3,10,3
0,"[(2, 301)]",0.84,-0.3,-0.91,0.76,-1,-0.8300000000000001,0,1,10,3
0,"[(2, 301)]",0.72,-0.3,-0.96,1,-1,-0.91,0,2,10,3
0,"[(2, 301)]",0.6,-0.3,-0.9400000000000001,0.6,0,-0.84,0,5,10,3
0,"[(2, 301)]",0.6,-0.17,-0.86,0.6,-0.25,-1,0,4,30,10
0,"[(2, 301)]",0.68,-0.29,-0.85,0.64,-0.44,-0.76,0,2,10,3
0,"[(2, 301)]",0.71,-0.05,-0.97,1,-0.16,-0.6,0,1,30,10
0,"[(2, 301)]",0.81,-0.14,-0.71,0.6,0,-0.6900000000000001,0,3,10,3
-1.7953078651685395,"[(0, 35); (1, 34); (2, 232)]",0.81,-0.02,-0.77,0.92,-0.05,-0.66,-0.02,3,10,3
0,"[(2, 301)]",0.6,-0.3,-0.9400000000000001,0.6,0,-0.84,0,5,10,3
0,"[(2, 301)]",0.6,-0.3,-0.64,0.6,-0.65,-1,0,1,10,3
0.1889797752808989,"[(0, 1); (1, 1); (2, 299)]",0.93,0,-0.92,1,-0.13,-0.6,0,1,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.89,-0.08,-0.92,1,0,-0.72,-0.01,1,20,6
-0.9626157303370786,"[(0, 25); (1, 24); (2, 252)]",0.8200000000000001,-0.17,-0.7000000000000001,0.9500000000000001,-0.35000000000000003,-0.62,-0.01,1,10,3
0,"[(2, 301)]",0.68,-0.26,-0.6,0.6,0,-0.93,0,1,20,6
0,"[(2, 301)]",0.6,-0.18,-0.8,0.88,-0.29,-0.81,0,3,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.97,0,-0.8,1,0,-0.66,-0.07,3,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.03,-0.68,0.93,0,-0.67,0,2,10,3
0,"[(2, 301)]",0.68,-0.3,-1,1,-1,-0.89,0,2,10,3
-0.9832853932584271,"[(0, 28); (1, 28); (2, 245)]",0.77,-0.3,-0.63,0.91,-1,-0.8200000000000001,0,2,10,3
-6.92728988764045,"[(0, 149); (1, 148); (2, 4)]",0.81,0,-0.62,1,0,-0.73,0,1,10,3
-6.1418426966292134,"[(0, 120); (1, 120); (2, 61)]",1,-0.3,-0.64,1,-0.55,-0.6,-0.05,2,20,6
0,"[(2, 301)]",1,-0.17,-0.9500000000000001,1,-0.42,-0.6,0,1,10,3
0,"[(2, 301)]",0.93,-0.05,-1,0.93,0,-0.96,0,1,30,10
0,"[(2, 301)]",0.64,-0.2,-0.62,0.64,-0.31,-0.88,0,1,10,3
-0.8828898876404495,"[(0, 1); (2, 300)]",0.6,-0.21,-0.86,0.84,-0.08,-0.86,0,4,30,10
0,"[(2, 301)]",0.84,-0.3,-0.79,0.76,-1,-0.75,0,1,10,3
-1.045294382022472,"[(0, 2); (1, 1); (2, 298)]",0.93,-0.07,-0.92,1,-0.13,-0.6,0,1,20,6
-0.10630112359550561,"[(0, 1); (1, 1); (2, 299)]",0.62,-0.13,-0.6,0.77,-0.2,-0.93,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.79,1,-0.15,-0.63,0,1,10,3
0,"[(2, 301)]",1,-0.26,-1,0.8200000000000001,-0.15,-0.6,0,1,10,3
0,"[(2, 301)]",0.88,-0.22,-0.84,1,-1,-0.61,0,1,10,3
-0.2539415730337079,"[(0, 1); (1, 1); (2, 299)]",0.9,-0.24,-0.79,0.92,-0.6,-0.61,0,1,10,3
-6.626103370786517,"[(0, 116); (1, 116); (2, 69)]",0.8200000000000001,0,-0.61,1,0,-0.66,-0.02,1,10,3
0,"[(2, 301)]",0.66,-0.08,-0.8200000000000001,0.65,0,-0.96,-0.02,1,10,3
-0.3661483146067416,"[(0, 8); (1, 8); (2, 285)]",0.77,-0.01,-0.74,1,-1,-0.6,-0.01,1,10,3
-0.8297393258426967,"[(0, 31); (1, 30); (2, 240)]",0.8200000000000001,-0.17,-0.7000000000000001,0.9500000000000001,-0.35000000000000003,-0.62,-0.01,1,10,3
0,"[(2, 301)]",0.72,-0.16,-0.96,0.78,0,-0.6,0,4,10,3
0,"[(2, 301)]",1,-0.3,-0.86,1,-1,-0.81,0,1,10,3
0,"[(2, 301)]",0.81,-0.14,-0.71,0.6,0,-0.6900000000000001,0,3,10,3
0,"[(2, 301)]",0.81,-0.02,-0.77,0.92,-0.05,-0.66,-0.02,3,10,3
0,"[(2, 301)]",0.6,-0.21,-0.97,1,-0.84,-0.96,0,3,10,3
0,"[(2, 301)]",0.6,-0.3,-0.9400000000000001,0.6,0,-0.84,0,5,10,3
0,"[(2, 301)]",1,-0.2,-0.91,0.6900000000000001,-0.71,-0.77,0,1,20,6
0,"[(2, 301)]",0.8,-0.3,-1,0.7000000000000001,-0.6900000000000001,-0.6,0,5,20,6
0,"[(2, 301)]",0.8200000000000001,-0.07,-0.92,0.9500000000000001,-0.13,-0.68,0,1,10,3
0,"[(1, 4); (2, 297)]",0.6,-0.3,-0.78,0.93,-1,-0.68,0,5,10,3
0,"[(2, 301)]",0.77,-0.28,-0.62,0.86,-0.84,-0.88,0,4,10,3
0,"[(2, 301)]",0.6,-0.3,-0.73,0.6,-1,-1,-0.05,3,10,3
0,"[(2, 301)]",0.6,-0.3,-0.81,0.93,-0.97,-0.81,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.3,-1,0.96,-0.15,-0.74,0,1,10,3
0,"[(2, 301)]",0.9400000000000001,-0.25,-0.91,1,-0.5,-0.6,0,1,20,6
0,"[(2, 301)]",0.8200000000000001,-0.08,-0.91,0.9500000000000001,-0.15,-0.6900000000000001,0,1,20,6
0,"[(2, 301)]",0.8200000000000001,-0.06,-0.9,0.9500000000000001,-0.54,-0.7000000000000001,-0.02,1,10,3
0,"[(2, 301)]",0.62,-0.21,-0.78,0.6,0,-1,-0.03,5,10,3
0,"[(2, 301)]",0.63,-0.21,-0.77,0.92,-1,-0.92,0,4,10,3
0,"[(2, 301)]",0.6,-0.3,-1,0.9400000000000001,-1,-0.91,0,3,20,6
0,"[(2, 301)]",0.6,-0.16,-0.8300000000000001,1,-0.55,-0.93,0,4,10,3
0,"[(2, 301)]",0.74,-0.02,-0.88,0.71,0,-0.71,0,1,30,10
0,"[(2, 301)]",0.76,-0.3,-0.98,1,-1,-0.78,0,1,10,3
0,"[(2, 301)]",0.6,-0.3,-0.78,0.93,-1,-0.68,0,5,10,3
1.4852629213483146,"[(0, 30); (1, 30); (2, 241)]",1,-0.3,-0.86,1,-1,-0.81,0,1,10,3
-0.0915370786516854,"[(0, 1); (1, 1); (2, 299)]",0.88,-0.22,-0.84,1,-1,-0.61,0,1,10,3
0,"[(2, 301)]",0.6,-0.21,-0.97,1,-0.84,-0.96,0,3,10,3
0,"[(2, 301)]",0.8,-0.3,-1,0.7000000000000001,-0.6900000000000001,-0.6,0,5,20,6
-0.05610337078651686,"[(0, 1); (1, 1); (2, 299)]",1,-0.3,-0.86,1,-1,-0.81,0,1,10,3
0,"[(2, 301)]",0.93,0,-0.92,1,-0.13,-0.6,0,1,20,6
0,"[(2, 301)]",0.6,-0.3,-0.9400000000000001,0.6,0,-0.84,0,5,10,3
0,"[(2, 301)]",0.6,-0.18,-0.8,0.88,-0.29,-0.81,0,3,20,6
0,"[(2, 301)]",0.93,-0.05,-1,0.93,0,-0.96,0,1,30,10
0,"[(2, 301)]",0.93,0,-0.92,1,-0.13,-0.6,0,1,20,6
0,"[(2, 301)]",0.86,-0.11,-1,0.8,0,-0.68,0,1,20,6
0,"[(2, 301)]",0.6,-0.3,-1,1,-1,-1,0,3,10,3
0,"[(2, 301)]",0.9500000000000001,-0.27,-0.86,0.86,0,-0.62,0,1,10,3
0,"[(2, 301)]",0.93,-0.3,-1,1,-0.15,-0.6,0,4,10,3
0,"[(2, 301)]",0.62,-0.23,-0.91,0.6900000000000001,-0.44,-1,-0.03,5,10,3
0,"[(2, 301)]",0.8200000000000001,0,-0.93,0.91,0,-0.78,0,1,10,3
0,"[(2, 301)]",0.6,-0.3,-1,0.87,-0.2,-0.96,0,5,10,3
0,"[(2, 301)]",0.84,-0.3,-0.78,0.88,-0.4,-0.71,-0.03,5,10,3
0,"[(2, 301)]",0.76,-0.3,-0.8200000000000001,0.8,-0.97,-0.67,0,1,10,3
0,"[(2, 301)]",0.86,-0.08,-1,1,-0.84,-0.6900000000000001,0,1,10,3
0,"[(2, 301)]",0.88,-0.3,-0.9400000000000001,0.99,-0.88,-0.62,0,3,10,3
-0.11515955056179776,"[(0, 8); (1, 7); (2, 286)]",1,-0.3,-0.7000000000000001,0.9400000000000001,-1,-0.6,0,2,10,3
0,"[(2, 301)]",0.8,-0.3,-1,0.7000000000000001,-0.45,-0.62,0,5,10,3
0,"[(2, 301)]",0.84,-0.3,-0.77,0.6,-0.76,-0.9,-0.02,2,10,3
0,"[(2, 301)]",0.75,-0.02,-1,1,-1,-0.72,-0.02,2,10,3
0,"[(2, 301)]",1,-0.3,-0.89,1,-1,-0.65,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.3,-1,1,-0.71,-0.63,0,2,10,3
0,"[(2, 301)]",0.92,-0.27,-1,0.9500000000000001,-0.84,-0.79,0,1,10,3
0,"[(2, 301)]",0.86,0,-0.99,0.99,0,-0.64,0,1,10,3
0,"[(2, 301)]",1,-0.25,-0.99,0.78,-0.87,-0.6,0,1,20,6
0,"[(2, 301)]",0.88,-0.3,-0.8,0.66,-0.53,-1,0,1,10,3
0,"[(2, 301)]",1,-0.05,-1,0.78,-0.58,-0.6,0,1,20,6
0,"[(2, 301)]",0.99,-0.22,-1,0.77,0,-0.86,-0.01,1,10,3
0,"[(2, 301)]",0.99,-0.22,-1,0.77,0,-0.86,-0.01,1,10,3
0,"[(2, 301)]",1,-0.15,-1,0.86,0,-0.72,0,1,10,3
0,"[(2, 301)]",1,-0.17,-0.74,0.6900000000000001,-0.56,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.19,-0.9500000000000001,1,0,-0.75,0,1,10,3
0.42815730337078656,"[(0, 23); (1, 22); (2, 256)]",1,-0.3,-0.8300000000000001,1,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.93,0,-0.92,1,-0.13,-0.6,0,1,20,6
0,"[(2, 301)]",0.9,-0.01,-0.98,1,-0.53,-0.6,-0.01,1,10,3
0,"[(2, 301)]",0.9,0,-1,1,-0.2,-0.6,0,3,10,3
0,"[(2, 301)]",0.81,-0.14,-0.71,0.6,0,-0.6900000000000001,0,3,10,3
0,"[(2, 301)]",0.84,-0.3,-0.79,0.76,-1,-0.75,0,1,10,3
-1.1456898876404495,"[(0, 3); (1, 2); (2, 296)]",0.8200000000000001,-0.07,-0.91,0.96,-0.12,-0.68,0,1,20,6
-6.502085393258428,"[(0, 138); (1, 137); (2, 26)]",0.92,0,-0.65,1,0,-0.7000000000000001,0,5,30,10
-6.8918561797752815,"[(0, 127); (1, 126); (2, 48)]",1,0,-0.6,1,-1,-0.79,0,1,20,6
0,"[(2, 301)]",0.8200000000000001,-0.05,-0.88,0.97,-0.65,-0.71,0,1,10,3
0,"[(2, 301)]",1,-0.2,-0.67,0.86,-1,-0.61,0,1,10,3
0,"[(2, 301)]",1,0,-1,0.88,-0.31,-0.96,0,3,10,3
0,"[(2, 301)]",0.9,0,-1,1,-0.2,-0.6,0,3,10,3
0,"[(2, 301)]",0.84,-0.3,-0.78,0.88,-0.4,-0.71,-0.03,5,10,3
0,"[(2, 301)]",0.6,-0.3,-1,0.87,-0.2,-0.96,0,5,10,3
0,"[(2, 301)]",0.93,0,-0.92,1,-0.13,-0.6,0,1,20,6
0,"[(2, 301)]",0.81,-0.14,-0.71,0.6,0,-0.6900000000000001,0,3,10,3
0,"[(2, 301)]",0.9,0,-1,1,-0.2,-0.6,0,3,10,3
-0.0915370786516854,"[(0, 47); (1, 47); (2, 207)]",1,-0.3,-0.8300000000000001,1,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.75,-0.02,-1,1,-1,-0.72,-0.02,2,10,3
0,"[(2, 301)]",0.84,-0.3,-0.77,0.6,-0.76,-0.9,-0.02,2,10,3
0,"[(2, 301)]",1,-0.3,-0.89,1,-1,-0.65,0,1,10,3
0,"[(2, 301)]",0.75,-0.02,-1,1,-1,-0.72,-0.02,2,10,3
0,"[(2, 301)]",1,0,-1,1,-0.85,-0.6,0,1,10,3
0,"[(2, 301)]",0.98,-0.06,-0.9500000000000001,1,-0.68,-0.65,0,1,10,3
0,"[(2, 301)]",0.88,0,-1,1,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.81,-0.14,-0.7000000000000001,0.6,-0.28,-0.84,0,1,10,3
0,"[(2, 301)]",0.78,-0.3,-0.91,0.71,-0.5,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",0.62,0,-1,0.78,-0.22,-0.91,0,1,10,3
0,"[(2, 301)]",0.79,-0.3,-0.78,0.9,-1,-0.73,0,3,10,3
0,"[(2, 301)]",0.6,-0.24,-1,1,-0.75,-0.63,0,3,10,3
0,"[(2, 301)]",1,-0.14,-1,0.65,-0.23,-0.84,-0.01,1,10,3
0,"[(2, 301)]",0.8200000000000001,-0.16,-0.7000000000000001,0.72,-0.65,-0.63,0,2,10,3
0,"[(2, 301)]",0.6,-0.26,-1,0.85,-0.32,-1,0,3,10,3
0,"[(2, 301)]",0.66,-0.25,-0.88,0.97,-0.54,-0.71,0,4,10,3
0,"[(2, 301)]",0.8200000000000001,-0.2,-0.78,0.93,-0.74,-0.6900000000000001,0,3,10,3
0,"[(2, 301)]",0.75,0,-0.99,0.96,0,-0.62,-0.01,1,10,3
0,"[(2, 301)]",1,0,-0.8200000000000001,1,0,-0.9,0,3,30,10
0,"[(2, 301)]",0.93,-0.3,-1,1,-0.53,-0.6,0,2,10,3
0,"[(2, 301)]",1,-0.22,-1,0.86,-0.48,-0.81,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.8,0.6,-0.65,-1,0,1,10,3
0,"[(2, 301)]",0.9,0,-1,1,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,-0.05,-0.88,0.97,-0.6900000000000001,-0.99,0,1,10,3
0,"[(2, 301)]",0.89,-0.14,-0.9400000000000001,0.72,-0.52,-0.77,0,1,10,3
0,"[(2, 301)]",0.74,-0.12,-0.87,0.6,-0.56,-0.91,0,1,10,3
0,"[(2, 301)]",0.84,-0.3,-0.85,0.6900000000000001,-1,-0.85,0,1,10,3
0,"[(2, 301)]",0.96,-0.15,-1,0.71,-0.04,-0.72,0,1,10,3
0,"[(2, 301)]",0.92,-0.14,-0.9400000000000001,0.72,-0.52,-0.77,0,1,10,3
0,"[(2, 301)]",0.76,-0.29,-1,0.6900000000000001,-0.02,-0.65,0,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.81,-0.2,-1,1,-0.84,-0.67,-0.09,1,10,3
0,"[(2, 301)]",1,0,-1,0.93,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.86,0.8,-0.39,-0.6,0,1,10,3
0,"[(2, 301)]",1,0,-1,0.88,-0.28,-0.96,0,2,10,3
0,"[(2, 301)]",0.84,-0.02,-1,0.96,-1,-0.62,0,3,10,3
0,"[(2, 301)]",0.96,-0.16,-0.76,0.81,-0.72,-0.67,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.8300000000000001,1,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.85,0,-0.91,0.8,-1,-0.85,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.85,-1,-0.6,0,3,10,3
0,"[(2, 301)]",0.91,0,-1,1,0,-0.79,-0.02,2,10,3
-1.0836808988764046,"[(0, 34); (1, 33); (2, 234)]",0.97,0,-0.65,1,-0.97,-0.6,0,5,10,3
0,"[(2, 301)]",0.93,-0.3,-1,1,-0.53,-0.6,0,2,10,3
0,"[(2, 301)]",0.79,-0.3,-0.78,0.9,-1,-0.73,0,3,10,3
0,"[(2, 301)]",0.98,-0.06,-0.9500000000000001,1,-0.68,-0.65,0,1,10,3
0,"[(2, 301)]",0.6,-0.24,-1,1,-0.75,-0.63,0,3,10,3
0,"[(2, 301)]",0.93,-0.3,-1,1,-0.53,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.86,0.8,-0.39,-0.6,0,1,10,3
0,"[(2, 301)]",0.74,-0.12,-0.87,0.6,-0.56,-0.91,0,1,10,3
0,"[(2, 301)]",0.78,-0.3,-0.91,0.71,-0.5,-0.9400000000000001,0,3,10,3
0,"[(2, 301)]",0.89,-0.14,-0.9400000000000001,0.72,-0.52,-0.77,0,1,10,3
0,"[(2, 301)]",1,-0.14,-1,0.65,-0.23,-0.84,-0.01,1,10,3
0,"[(2, 301)]",0.6,0,-0.86,0.8,-0.39,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.3,-1,1,-0.54,-0.6,0,1,10,3
0,"[(2, 301)]",1,0,-0.87,0.6,-0.18,-1,0,1,10,3
0,"[(2, 301)]",0.91,-0.29,-0.67,0.78,-1,-0.6900000000000001,0,3,10,3
0,"[(2, 301)]",0.6,-0.11,-1,1,-0.17,-0.6,0,3,10,3
-3.1654112359550566,"[(0, 104); (1, 104); (2, 93)]",0.9400000000000001,-0.06,-0.6,1,-1,-0.6,0,4,10,3
-2.9055640449438203,"[(0, 98); (1, 97); (2, 106)]",0.64,-0.06,-0.74,0.97,-0.91,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.87,0,-0.62,1,-1,-0.6,0,5,10,3
0,"[(2, 301)]",0.92,-0.3,-0.85,0.6,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.8,-0.3,-0.88,1,-0.74,-0.63,0,2,10,3
0,"[(2, 301)]",1,-0.23,-0.87,0.6,-0.56,-0.85,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.93,-0.2,-1,1,-0.86,-0.6,-0.09,1,10,3
0,"[(2, 301)]",0.6,0,-0.88,0.65,0,-0.89,0,1,10,3
0,"[(2, 301)]",0.89,-0.04,-1,1,0,-0.76,-0.01,1,10,3
0,"[(2, 301)]",1,0,-1,1,-0.8300000000000001,-0.6,0,1,10,3
0,"[(2, 301)]",1,0,-1,1,-0.01,-0.65,-0.02,1,10,3
0,"[(2, 301)]",0.93,-0.05,-0.92,0.92,0,-0.61,0,5,20,6
0,"[(2, 301)]",1,-0.14,-0.85,0.72,-0.52,-0.77,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.78,0.6900000000000001,-0.39,-0.8,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.97,0.63,-0.72,-0.6900000000000001,0,1,10,3
0,"[(2, 301)]",0.93,0,-0.8200000000000001,0.81,-0.32,-0.67,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.98,1,-0.6,-0.73,0,1,10,3
0,"[(2, 301)]",0.6,-0.24,-1,1,-0.75,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.06,-0.8,0.65,-0.42,-0.97,0,1,10,3
-0.5964674157303371,"[(0, 32); (1, 32); (2, 237)]",0.99,0,-0.77,0.9500000000000001,-0.93,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.8300000000000001,1,-1,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.9500000000000001,0,-0.98,1,-0.6,-0.73,-0.01,1,10,3
0,"[(2, 301)]",1,0,-1,1,-0.76,-0.6,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-1,1,-0.23,-0.6,-0.01,1,10,3
0,"[(2, 301)]",1,-0.24,-1,0.86,-0.79,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.89,-0.14,-0.9400000000000001,0.72,-0.52,-0.77,0,1,10,3
0,"[(2, 301)]",1,-0.22,-1,0.86,-0.48,-0.81,0,1,10,3
0,"[(2, 301)]",0.98,-0.06,-0.9500000000000001,1,-0.68,-0.65,0,1,10,3
-0.7441078651685393,"[(0, 1); (2, 300)]",0.9500000000000001,-0.3,-0.9400000000000001,1,-0.55,-0.74,-0.05,3,10,3
0,"[(2, 301)]",0.84,-0.3,-0.85,0.6900000000000001,-1,-0.85,0,1,10,3
0,"[(2, 301)]",0.8,-0.19,-1,1,-0.04,-0.65,0,1,10,3
0,"[(2, 301)]",0.79,-0.09,-0.73,0.8300000000000001,-0.32,-0.79,0,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,0,-1,0.6,-0.44,-0.6,-0.08,2,10,3
0,"[(2, 301)]",0.87,-0.1,-0.77,0.87,-0.73,-0.6900000000000001,0,1,10,3
0,"[(2, 301)]",1,-0.23,-1,0.9400000000000001,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.9,0,-1,1,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.86,-0.3,-0.91,0.88,-1,-0.6,-0.03,1,10,3
0,"[(2, 301)]",0.6,0,-0.98,0.85,-1,-0.6,0,3,10,3
0,"[(2, 301)]",0.98,-0.06,-0.9500000000000001,1,-0.68,-0.65,0,1,10,3
0,"[(2, 301)]",1,-0.24,-1,0.86,-0.79,-0.6,-0.03,1,10,3
-0.10925393258426967,"[(0, 2); (1, 2); (2, 297)]",0.91,-0.29,-0.67,0.78,-1,-0.6900000000000001,0,3,10,3
0,"[(2, 301)]",0.8,-0.3,-0.88,1,-0.74,-0.63,0,2,10,3
-0.259847191011236,"[(0, 3); (1, 3); (2, 295)]",0.98,-0.06,-0.9500000000000001,1,-0.68,-0.65,0,1,10,3
0,"[(2, 301)]",0.93,0,-0.8200000000000001,0.81,-0.32,-0.67,0,1,10,3
0,"[(2, 301)]",0.92,-0.3,-0.85,0.6,0,-0.6,0,5,10,3
0,"[(2, 301)]",0.6,0,-0.78,0.6900000000000001,-0.39,-0.8,0,1,10,3
0,"[(2, 301)]",0.89,-0.14,-0.9400000000000001,0.72,-0.52,-0.77,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.88,0.65,0,-0.89,0,1,10,3
0,"[(2, 301)]",0.93,0,-0.8200000000000001,0.81,-0.32,-0.67,0,1,10,3
0,"[(2, 301)]",0.64,-0.3,-1,1,-0.48,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.14,-0.85,0.64,-0.65,-0.81,0,1,10,3
0,"[(2, 301)]",0.6,-0.3,-0.91,1,-1,-0.6,0,2,10,3
-0.3336674157303371,"[(0, 3); (1, 3); (2, 295)]",0.8,-0.3,-0.88,1,-0.79,-0.63,0,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.92,-0.17,-1,0.73,-0.51,-0.6,-0.08,2,10,3
0,"[(2, 301)]",1,-0.06,-1,0.92,-0.51,-0.81,0,1,10,3
0,"[(2, 301)]",0.8,-0.19,-1,1,-0.52,-0.6,0,2,10,3
0,"[(2, 301)]",1,-0.14,-0.92,0.64,-0.65,-0.81,0,1,10,3
0,"[(2, 301)]",1,-0.28,-1,1,-0.48,-0.76,-0.01,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.19,-1,1,-1,-0.6,-0.02,1,10,3
0,"[(2, 301)]",1,-0.27,-0.84,0.6,-0.62,-0.78,0,1,10,3
0,"[(2, 301)]",0.6,-0.13,-0.9400000000000001,0.92,-0.05,-0.6,0,1,10,3
0,"[(2, 301)]",0.86,-0.3,-0.91,1,-0.8200000000000001,-0.6,-0.03,2,10,3
0,"[(2, 301)]",1,-0.3,-1,0.87,-1,-0.6,0,1,10,3
0,"[(1, 9); (2, 292)]",0.6,-0.3,-1,1,-0.46,-0.6,-0.04,4,10,3
-1.0866337078651687,"[(0, 74); (1, 74); (2, 153)]",1,-0.3,-0.8200000000000001,1,-1,-0.6,0,1,10,3
0,"[(2, 301)]",0.68,-0.14,-0.9500000000000001,1,-0.67,-0.6,0,1,10,3
0,"[(2, 301)]",0.87,-0.14,-0.61,0.6,-0.4,-0.98,0,1,10,3
0,"[(2, 301)]",0.88,-0.24,-1,0.89,-0.12,-0.84,-0.04,1,10,3
0,"[(2, 301)]",0.64,-0.3,-0.86,1,-0.78,-0.6,0,3,10,3
0,"[(2, 301)]",1,-0.28,-1,1,-0.48,-0.6,-0.01,1,10,3
0,"[(2, 301)]",1,-0.3,-1,0.72,-0.84,-0.77,-0.02,1,10,3
0,"[(2, 301)]",1,-0.23,-1,0.84,-0.91,-0.6900000000000001,0,1,10,3
0,"[(2, 301)]",1,-0.24,-0.9500000000000001,0.84,-0.46,-0.86,0,1,10,3
0,"[(2, 301)]",1,-0.3,-1,0.81,-0.12,-0.6,-0.03,1,10,3
0,"[(2, 301)]",1,0,-0.96,0.6,0,-1,-0.01,1,10,3
0,"[(2, 301)]",1,-0.03,-0.89,0.68,-1,-0.76,0,1,10,3
0,"[(2, 301)]",1,-0.09,-0.6,0.62,-0.65,-0.74,0,3,10,3
0,"[(2, 301)]",0.98,-0.06,-0.9500000000000001,1,-0.68,-0.65,0,1,10,3
-0.11515955056179776,"[(0, 8); (1, 8); (2, 285)]",1,-0.21,-0.79,1,-0.98,-0.6,0,1,30,10
0,"[(2, 301)]",0.63,0,-0.9400000000000001,1,-1,-0.8,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.71,1,-0.43,-0.75,0,1,10,3
0,"[(2, 301)]",1,0,-0.87,0.6,-0.18,-1,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.7000000000000001,-0.11,-0.98,1,-0.78,-0.92,-0.07,1,10,3
0,"[(2, 301)]",0.87,-0.09,-0.79,0.88,-0.73,-0.7000000000000001,-0.02,1,10,3
-1.2785662921348315,"[(0, 1); (1, 1); (2, 299)]",1,-0.21,-0.89,0.87,0,-0.72,-0.03,3,30,10
0,"[(2, 301)]",0.6,0,-0.98,0.85,-1,-0.6,0,3,10,3
-1.5000269662921348,"[(0, 36); (1, 35); (2, 230)]",0.74,0,-0.73,0.88,-1,-0.6,-0.01,1,10,3
-0.9567101123595506,"[(0, 3); (1, 2); (2, 296)]",1,-0.21,-0.78,1,-0.59,-0.6,0,2,20,6
0,"[(2, 301)]",0.93,-0.05,-0.92,0.92,0,-0.61,0,5,20,6
