gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(1, 8); (2, 4310)]",0.61,-0.3,-0.71,0.93,-1,-0.72,0,6,40,13
0,"[(1, 10); (2, 4308)]",0.8,-0.29,-0.9500000000000001,0.75,0,-0.8,0,6,10,3
-0.07245007212694342,"[(0, 23); (1, 448); (2, 3847)]",0.78,-0.29,-0.96,0.98,-0.5700000000000001,-0.96,-0.09,1,10,3
-0.06810686290193568,"[(0, 125); (1, 186); (2, 4007)]",0.61,-0.2,-0.6900000000000001,0.6,-0.24,-0.8,-0.07,2,20,6
0,"[(1, 30); (2, 4288)]",0.8200000000000001,-0.25,-0.92,0.96,-0.37,-0.9500000000000001,-0.03,2,10,3
0.02611572367366565,"[(0, 2); (1, 154); (2, 4162)]",0.79,-0.02,-0.84,0.74,-0.51,-0.93,-0.06,3,10,3
0,"[(1, 6); (2, 4312)]",0.7000000000000001,-0.3,-0.93,0.99,-0.38,-1,-0.04,6,30,10
-0.15765477523596225,"[(0, 9); (1, 129); (2, 4180)]",0.74,-0.24,-0.96,0.87,-0.42,-0.84,-0.08,4,30,10
-2.3690257558790595,"[(0, 291); (1, 2847); (2, 1180)]",0.79,0,-0.99,0.8300000000000001,-0.8200000000000001,-0.96,-0.01,1,30,10
0,"[(1, 56); (2, 4262)]",0.9400000000000001,-0.11,-0.8300000000000001,1,-0.8,-0.8300000000000001,-0.04,2,10,3
0.6243129099344105,"[(0, 1); (1, 4); (2, 4313)]",0.6,0,-0.9,0.87,-0.9,-0.81,-0.04,2,20,6
-0.130748360262358,"[(0, 18); (1, 87); (2, 4213)]",1,0,-0.68,0.65,-0.11,-0.73,-0.06,4,40,13
-1.4081429716300689,"[(0, 320); (1, 1142); (2, 2856)]",0.6,0,-1,0.76,-1,-1,-0.09,7,10,3
-0.00840825467925132,"[(0, 1); (1, 44); (2, 4273)]",0.9400000000000001,-0.01,-0.76,0.8200000000000001,-0.75,-1,-0.01,2,30,10
-0.05686488219265908,"[(0, 8); (1, 73); (2, 4237)]",0.78,-0.26,-0.88,0.8300000000000001,-0.42,-0.73,-0.07,5,10,3
-0.17993665013597823,"[(0, 7); (1, 109); (2, 4202)]",0.89,0,-0.75,1,-1,-0.93,-0.1,4,40,13
0.17944029491905755,"[(0, 123); (1, 164); (2, 4031)]",0.85,-0.3,-0.6,0.74,-0.31,-1,0,4,10,3
0.2565238018913288,"[(0, 15); (1, 91); (2, 4212)]",0.65,-0.11,-0.93,0.68,0,-0.71,-0.1,6,10,3
0.785999038307421,"[(0, 18); (1, 39); (2, 4261)]",0.7000000000000001,-0.13,-0.76,0.8300000000000001,-1,-0.85,-0.04,3,10,3
-0.11499342843404393,"[(0, 72); (1, 143); (2, 4103)]",0.6,0,-0.98,1,-0.46,-1,-0.08,7,10,3
0.041700913607949995,"[(0, 1); (1, 6); (2, 4311)]",0.75,-0.17,-0.81,0.9500000000000001,-0.67,-0.96,-0.05,2,10,3
-0.2926072628379459,"[(0, 78); (1, 521); (2, 3719)]",0.6,0,-0.9,0.87,-0.9,-0.81,-0.04,2,20,6
-0.010951755088956563,"[(0, 2); (1, 9); (2, 4307)]",0.92,-0.3,-0.8,0.87,-0.67,-0.72,-0.01,5,10,3
-0.4292245552171823,"[(0, 7); (1, 17); (2, 4294)]",0.7000000000000001,-0.13,-0.76,0.8300000000000001,-1,-0.85,-0.04,3,10,3
-0.19544670620291713,"[(0, 26); (1, 135); (2, 4157)]",1,0,-0.6,0.6,-0.34,-0.72,0,4,10,3
0,"[(1, 2); (2, 4316)]",1,0,-0.6,0.6,0,-0.98,0,1,20,6
0.010109312389806058,"[(0, 10); (1, 135); (2, 4173)]",0.93,0,-1,0.75,-0.14,-0.9400000000000001,-0.1,3,10,3
-0.059392210290110596,"[(0, 9); (1, 170); (2, 4139)]",0.65,-0.11,-0.93,0.68,0,-0.71,-0.1,6,10,3
-0.00673954159320404,"[(0, 3); (1, 70); (2, 4245)]",0.93,0,-1,0.75,-0.14,-0.9400000000000001,-0.1,3,10,3
-0.9940823849975958,"[(0, 187); (1, 545); (2, 3586)]",0.6,-0.15,-0.6,0.6,-0.09,-0.76,-0.05,1,10,3
-0.026906414973604225,"[(0, 12); (1, 139); (2, 4167)]",0.8,0,-0.67,0.6,0,-0.8200000000000001,-0.05,1,20,6
-1.889755239161734,"[(0, 699); (1, 1211); (2, 2408)]",0.6,-0.29,-0.81,0.78,-0.76,-0.9,-0.09,1,20,6
0,"[(1, 14); (2, 4304)]",0.6,-0.3,-1,1,-0.7000000000000001,-1,-0.08,3,20,6
0.18708366661334186,"[(0, 4); (1, 21); (2, 4293)]",0.62,-0.18,-0.9500000000000001,1,-1,-1,-0.1,3,50,16
-0.1420995040793473,"[(0, 5); (1, 117); (2, 4196)]",0.65,-0.29,-0.64,0.79,-0.48,-0.6,-0.04,7,40,13
-0.000420412733962566,"[(0, 3); (1, 26); (2, 4289)]",0.61,-0.3,-0.67,0.86,-0.34,-0.6,0,7,20,6
-0.7935810225997757,"[(0, 81); (1, 261); (2, 3976)]",0.96,0,-0.71,0.97,-0.22,-0.91,-0.03,3,10,3
0,"[(1, 47); (2, 4271)]",0.6,-0.28,-1,0.8200000000000001,-0.68,-0.86,-0.06,5,10,3
0,"[(1, 23); (2, 4295)]",0.6,-0.3,-1,0.6,0,-0.65,0,3,10,3
-0.034118929315595445,"[(0, 6); (1, 46); (2, 4266)]",0.86,-0.05,-0.9500000000000001,0.6,0,-1,0,2,10,3
-0.14279403750601058,"[(0, 1); (1, 24); (2, 4293)]",0.7000000000000001,-0.13,-0.76,0.8300000000000001,-1,-0.85,-0.04,3,10,3
0,"[(1, 2); (2, 4316)]",0.86,-0.13,-0.87,0.68,-0.51,-0.88,0,4,10,3
0.08424426991505049,"[(0, 1); (1, 3); (2, 4314)]",0.92,-0.03,-0.8200000000000001,0.8200000000000001,-0.51,-0.93,0,5,10,3
0.00673954159320404,"[(0, 9); (1, 19); (2, 4290)]",0.6,0,-0.98,1,-0.46,-1,-0.08,7,10,3
0.34161051450552976,"[(0, 14); (1, 143); (2, 4161)]",1,-0.16,-1,0.71,-0.66,-0.75,-0.1,7,10,3
0,"[(1, 22); (2, 4296)]",0.61,-0.13,-0.97,0.7000000000000001,-0.87,-0.89,-0.1,1,10,3
0,"[(1, 5); (2, 4313)]",0.64,-0.23,-0.84,1,-0.37,-0.97,0,1,10,3
0,"[(1, 14); (2, 4304)]",0.9500000000000001,0,-1,0.75,-0.36,-1,-0.07,2,20,6
-0.07918961372014746,"[(0, 12); (1, 227); (2, 4079)]",0.76,-0.18,-0.9,0.66,-0.97,-0.6,-0.05,2,10,3
0,"[(1, 33); (2, 4285)]",0.6,-0.24,-0.89,0.71,-1,-0.9400000000000001,-0.08,2,10,3
0,"[(1, 30); (2, 4288)]",0.6900000000000001,-0.03,-0.89,0.7000000000000001,-1,-0.8300000000000001,-0.06,1,10,3
-0.42332745632312874,"[(0, 202); (1, 533); (2, 3583)]",0.78,0,-0.62,0.7000000000000001,-0.75,-0.97,0,1,10,3
0,"[(1, 26); (2, 4292)]",1,-0.25,-0.63,0.8200000000000001,0,-0.81,-0.09,1,10,3
0.1630126622856227,"[(0, 3); (1, 23); (2, 4292)]",0.93,-0.14,-0.93,0.6,-0.08,-0.9500000000000001,-0.1,1,10,3
0,"[(1, 25); (2, 4293)]",0.85,-0.27,-0.85,0.97,-0.59,-0.88,-0.03,4,10,3
0,"[(1, 7); (2, 4311)]",0.89,-0.14,-1,0.68,-0.18,-0.75,-0.02,5,10,3
-0.017270075332585354,"[(0, 1); (1, 83); (2, 4234)]",1,-0.2,-1,0.6,0,-0.6900000000000001,-0.1,6,10,3
0.14251991681330986,"[(0, 2); (1, 19); (2, 4297)]",0.75,-0.04,-0.81,0.79,-0.74,-0.86,-0.06,3,20,6
-0.1676460971309505,"[(0, 13); (1, 48); (2, 4257)]",0.67,-0.23,-0.92,0.97,-0.7000000000000001,-0.97,-0.09,3,10,3
0.5244205802211893,"[(0, 3); (1, 4); (2, 4311)]",0.8,-0.27,-0.9500000000000001,0.98,-0.54,-0.99,-0.08,3,10,3
0,"[(1, 26); (2, 4292)]",0.79,-0.02,-0.84,0.74,-0.51,-0.93,-0.06,3,10,3
0,"[(1, 6); (2, 4312)]",0.8,-0.2,-1,0.8,-0.8200000000000001,-1,-0.04,1,10,3
-1.660209886418173,"[(0, 313); (1, 843); (2, 3162)]",0.76,0,-0.6,0.88,-1,-1,0,1,40,13
0,"[(1, 137); (2, 4181)]",1,0,-0.96,0.89,0,-1,-0.1,1,10,3
0.4586702927531595,"[(0, 1); (2, 4317)]",1,-0.02,-0.73,0.74,-0.28,-0.97,-0.01,1,20,6
0.34431802911534154,"[(0, 24); (1, 27); (2, 4267)]",0.75,-0.1,-0.7000000000000001,0.76,-0.39,-0.8,-0.05,3,30,10
0,"[(1, 20); (2, 4298)]",0.7000000000000001,-0.3,-0.93,0.99,-0.38,-1,-0.04,6,30,10
0.6087576387777957,"[(0, 8); (1, 43); (2, 4267)]",0.6,0,-0.9,0.87,-0.9,-0.81,-0.04,2,20,6
0,"[(2, 4318)]",0.9400000000000001,0,-0.76,0.8,-0.75,-1,-0.01,1,20,6
-0.04708622620380739,"[(0, 9); (1, 21); (2, 4288)]",1,-0.19,-0.6,0.6,-0.58,-1,-0.05,1,20,6
-0.05644366084308383,"[(0, 17); (1, 33); (2, 4268)]",0.85,-0.3,-0.6,0.74,-0.31,-1,0,4,10,3
-0.946063151146017,"[(0, 162); (1, 824); (2, 3332)]",0.65,-0.11,-0.93,0.68,0,-0.71,-0.1,6,10,3
-0.3148891377379619,"[(0, 12); (1, 96); (2, 4210)]",0.6,0,-0.9,0.87,-0.9,-0.81,-0.04,2,20,6
-0.06908030133034142,"[(0, 25); (1, 68); (2, 4225)]",0.8,-0.27,-0.9500000000000001,0.98,-0.54,-0.99,-0.08,3,10,3
-0.10825388684083989,"[(0, 13); (1, 199); (2, 4106)]",1,-0.16,-1,0.71,-0.66,-0.75,-0.1,7,10,3
0,"[(1, 10); (2, 4308)]",0.75,-0.04,-0.81,0.79,-0.74,-0.86,-0.06,3,20,6
-0.5364466485362341,"[(0, 21); (1, 70); (2, 4227)]",0.75,-0.04,-0.81,0.79,-0.74,-0.86,-0.06,3,20,6
0.901785314349704,"[(0, 302); (2, 4016)]",1,-0.02,-0.73,0.74,-0.28,-0.97,-0.01,1,20,6
-0.5053361062230043,"[(0, 126); (1, 243); (2, 3949)]",0.75,-0.1,-0.7000000000000001,0.76,-0.39,-0.8,-0.05,3,30,10
-0.26536945023240904,"[(0, 23); (1, 220); (2, 4075)]",0.93,-0.14,-0.93,0.6,-0.08,-0.9500000000000001,-0.1,1,10,3
0,"[(1, 5); (2, 4313)]",0.92,-0.03,-0.8200000000000001,0.8200000000000001,-0.51,-0.93,0,5,10,3
-0.4734527969225838,"[(0, 37); (1, 97); (2, 4184)]",0.6,0,-0.98,1,-0.46,-1,-0.08,7,10,3
0,"[(1, 2); (2, 4316)]",1,-0.02,-0.73,0.74,-0.28,-0.97,-0.01,1,20,6
-4.00413014906235,"[(0, 674); (1, 1925); (2, 1719)]",0.87,-0.22,-0.68,0.6,-1,-0.6900000000000001,-0.09,1,10,3
0.9414297163006893,"[(0, 1); (2, 4317)]",0.6,-0.11,-0.89,0.6,-0.99,-0.6,-0.1,1,10,3
0,"[(1, 15); (2, 4303)]",0.8,-0.21,-1,0.84,-1,-0.91,-0.08,2,10,3
-0.07202885077736818,"[(0, 9); (1, 520); (2, 3789)]",0.73,-0.02,-1,0.6,-0.44,-0.67,-0.03,3,10,3
-0.14447892290431158,"[(0, 87); (1, 171); (2, 4060)]",0.7000000000000001,-0.11,-0.97,0.68,0,-0.76,-0.1,3,10,3
-0.058970988940535346,"[(0, 11); (1, 148); (2, 4159)]",0.92,-0.19,-1,0.86,-0.29,-0.74,-0.1,4,10,3
-0.009688091040230806,"[(0, 1); (1, 121); (2, 4196)]",0.74,-0.3,-0.77,0.8200000000000001,-0.13,-0.75,-0.1,1,10,3
0.024383938569828824,"[(0, 15); (1, 219); (2, 4084)]",0.87,-0.28,-0.6,0.6,0,-1,-0.01,1,20,6
-0.9169988780253246,"[(0, 30); (1, 118); (2, 4170)]",0.61,-0.21,-1,0.8300000000000001,-0.2,-0.61,-0.1,7,10,3
-0.09543369060950248,"[(0, 22); (1, 260); (2, 4036)]",1,0,-0.65,0.6,-0.4,-0.86,0,1,20,6
0,"[(1, 102); (2, 4216)]",0.6,-0.3,-1,0.71,-0.86,-0.65,-0.05,4,10,3
0.029906715819842927,"[(0, 101); (1, 325); (2, 3892)]",0.74,0,-0.6,0.6,-0.66,-1,-0.01,1,10,3
0,"[(2, 4318)]",0.62,-0.17,-0.61,0.98,0,-0.75,-0.03,1,50,16
-0.027800609071966662,"[(0, 5); (1, 42); (2, 4271)]",0.7000000000000001,-0.13,-0.76,0.8300000000000001,-1,-0.85,-0.04,3,10,3
0,"[(1, 4); (2, 4314)]",0.74,-0.16,-0.77,0.72,-0.92,-0.87,0,3,10,3
-0.44563749800031993,"[(0, 106); (1, 123); (2, 4089)]",1,-0.18,-0.6,0.73,0,-0.87,0,1,20,6
0,"[(2, 4318)]",1,0,-0.6,1,-0.9400000000000001,-1,0,1,30,10
0.0025273280974515144,"[(0, 7); (1, 170); (2, 4141)]",0.62,-0.13,-0.8,0.9400000000000001,-0.91,-1,-0.03,1,10,3
-0.47176791152428277,"[(0, 23); (1, 44); (2, 4251)]",0.93,-0.06,-0.65,0.98,-0.52,-0.99,-0.1,1,10,3
-1.7198467703157558,"[(0, 325); (1, 494); (2, 3499)]",0.6,0,-0.98,1,-0.46,-1,-0.08,7,10,3
0,"[(1, 1); (2, 4317)]",0.6,-0.3,-1,0.99,0,-0.93,-0.03,1,10,3
0,"[(1, 457); (2, 3861)]",0.6900000000000001,0,-0.98,0.6900000000000001,-0.79,-0.67,-0.06,1,20,6
0,"[(2, 4318)]",0.6,0,-1,0.6,-0.5,-0.89,-0.02,1,40,13
0.03959480686007373,"[(0, 10); (1, 106); (2, 4202)]",0.6900000000000001,-0.04,-0.87,0.78,-1,-0.84,-0.04,2,10,3
0,"[(1, 7); (2, 4311)]",0.86,-0.08,-0.8300000000000001,0.65,0,-0.63,0,2,20,6
-0.08550793396377625,"[(0, 6); (1, 25); (2, 4287)]",0.8300000000000001,-0.26,-0.87,0.97,-0.58,-0.88,-0.06,4,10,3
0,"[(1, 8); (2, 4310)]",0.89,-0.23,-0.9500000000000001,0.73,-0.39,-0.87,-0.02,6,10,3
0,"[(1, 76); (2, 4242)]",0.6900000000000001,-0.22,-0.9,0.85,-0.93,-0.85,-0.04,3,10,3
-0.09603846770315756,"[(0, 26); (1, 59); (2, 4233)]",0.88,-0.24,-0.8300000000000001,0.86,-0.9,-0.86,-0.06,6,10,3
-0.2232473152748838,"[(0, 108); (1, 106); (2, 4104)]",0.96,-0.17,-0.93,0.91,-0.77,-0.98,-0.06,3,10,3
-0.03159160121814394,"[(0, 20); (1, 71); (2, 4227)]",0.81,-0.08,-0.88,0.9400000000000001,-0.59,-0.86,-0.06,3,10,3
0.6962788908478923,"[(0, 1); (1, 1); (2, 4316)]",0.63,-0.05,-0.75,0.79,-0.78,-0.79,-0.01,4,10,3
0.16984674452087664,"[(0, 10); (1, 70); (2, 4238)]",0.76,-0.21,-0.73,0.8,-0.53,-0.88,-0.06,3,20,6
0.04540457526795713,"[(0, 2); (1, 7); (2, 4309)]",0.76,0,-0.6,0.8,0,-1,-0.01,3,40,13
0,"[(1, 47); (2, 4271)]",0.7000000000000001,-0.3,-0.93,0.99,-0.38,-1,-0.04,6,30,10
0,"[(1, 19); (2, 4299)]",0.61,-0.3,-0.67,0.86,-0.34,-0.6,0,7,20,6
0,"[(1, 19); (2, 4299)]",0.6,-0.3,-1,1,-0.7000000000000001,-1,-0.08,3,20,6
0,"[(1, 18); (2, 4300)]",0.6,0,-0.9,0.87,-0.9,-0.81,-0.04,2,20,6
-0.11056854903215485,"[(0, 4); (1, 86); (2, 4228)]",0.97,-0.01,-0.74,0.84,-0.35000000000000003,-0.97,-0.03,2,20,6
0.8205391889725918,"[(0, 1); (1, 16); (2, 4301)]",0.9,-0.1,-0.73,0.88,0,-0.84,-0.04,1,10,3
-0.05044952807550792,"[(0, 3); (1, 11); (2, 4304)]",0.85,-0.06,-0.84,0.88,-0.54,-1,0,6,30,10
-0.010530533739381311,"[(0, 1); (1, 18); (2, 4299)]",0.91,-0.3,-0.79,0.87,-0.6900000000000001,-0.72,-0.01,4,10,3
-0.2565238018913288,"[(0, 44); (1, 65); (2, 4209)]",0.85,-0.3,-0.6,0.74,-0.31,-1,0,4,10,3
0.6983849975957686,"[(0, 3); (1, 345); (2, 3970)]",0.6,-0.11,-0.89,0.6,-0.99,-0.6,-0.1,1,10,3
0,"[(1, 35); (2, 4283)]",0.63,-0.05,-0.75,0.79,-0.78,-0.79,-0.01,4,10,3
-0.07483346664533674,"[(0, 9); (1, 21); (2, 4288)]",0.76,-0.21,-0.73,0.8,-0.53,-0.88,-0.06,3,20,6
0,"[(1, 49); (2, 4269)]",0.6900000000000001,-0.04,-0.87,0.78,-1,-0.84,-0.04,2,10,3
0,"[(2, 4318)]",0.74,0,-0.6,0.6,-0.66,-1,-0.01,1,10,3
-2.247637121333547,"[(0, 461); (1, 972); (2, 2885)]",0.62,-0.13,-0.8,0.9400000000000001,-0.91,-1,-0.03,1,10,3
-0.11035999358871615,"[(0, 10); (1, 972); (2, 3336)]",0.6,-0.11,-0.89,0.6,-0.99,-0.6,-0.1,1,10,3
-0.5985555377464338,"[(0, 36); (1, 109); (2, 4173)]",0.9,-0.1,-0.73,0.88,0,-0.84,-0.04,1,10,3
1.0182396416573347,"[(0, 1); (2, 4317)]",0.76,0,-0.6,0.8,0,-1,-0.01,3,40,13
-0.026906414973604225,"[(0, 12); (1, 88); (2, 4218)]",0.87,-0.28,-0.6,0.6,0,-1,-0.01,1,20,6
-0.005044952807550791,"[(0, 4); (1, 10); (2, 4304)]",0.76,0,-0.6,0.8,0,-1,-0.01,3,40,13
0,"[(1, 2); (2, 4316)]",0.6,0,-0.84,0.6,0,-1,-0.02,1,50,16
0,"[(1, 140); (2, 4178)]",0.61,0,-0.9500000000000001,1,-0.88,-0.99,-0.1,1,10,3
-4.254156454967205,"[(0, 1363); (1, 2571); (2, 384)]",0.88,-0.28,-0.6,0.87,0,-1,0,1,20,6
0.027326827707566788,"[(0, 1); (1, 2); (2, 4315)]",0.65,0,-0.78,0.61,0,-1,-0.02,1,50,16
-3.069433370660694,"[(0, 609); (1, 1008); (2, 2701)]",1,-0.18,-0.78,0.8200000000000001,-0.06,-0.9,-0.06,1,20,6
0,"[(1, 1); (2, 4317)]",1,-0.08,-0.9,0.76,0,-0.87,0,4,30,10
0,"[(1, 38); (2, 4280)]",0.6,-0.3,-1,1,-0.27,-1,-0.09,5,20,6
-0.23377784901426513,"[(0, 8); (1, 35); (2, 4275)]",0.84,-0.11,-0.76,0.96,0,-1,-0.04,6,10,3
0,"[(1, 5); (2, 4313)]",1,-0.13,-0.6,0.73,-0.33,-0.87,0,1,30,10
0.0939323609552813,"[(0, 1); (1, 7); (2, 4310)]",0.6,-0.13,-1,1,-0.91,-1,-0.08,4,10,3
-1.1990171172612383,"[(0, 116); (1, 169); (2, 4033)]",0.87,-0.28,-0.6,0.6,-0.36,-1,-0.05,5,20,6
0,"[(2, 4318)]",0.6,0,-0.6,1,0,-1,-0.03,2,40,13
0,"[(1, 6); (2, 4312)]",0.73,0,-0.63,0.85,0,-0.92,0,1,50,16
0,"[(1, 15); (2, 4303)]",0.6,-0.25,-0.77,0.72,-0.99,-0.77,-0.04,3,10,3
0.1025807070868661,"[(0, 93); (1, 111); (2, 4114)]",0.6,-0.07,-0.6,0.84,0,-1,-0.06,4,40,13
-0.9013649016157415,"[(0, 278); (1, 615); (2, 3425)]",0.98,-0.03,-0.85,0.91,-0.92,-0.98,-0.02,1,30,10
0.7805231607629428,"[(0, 3); (1, 14); (2, 4301)]",1,-0.19,-0.68,0.71,-0.39,-0.88,-0.09,2,10,3
0.38415387081263025,"[(0, 1); (1, 3); (2, 4314)]",0.62,-0.09,-0.79,0.92,-0.98,-0.9500000000000001,-0.03,2,10,3
0,"[(1, 8); (2, 4310)]",1,0,-0.6,0.61,-0.28,-0.84,0,7,20,6
-1.3837121333547044,"[(0, 204); (1, 465); (2, 3649)]",0.91,0,-0.65,0.68,-1,-0.6,-0.1,1,10,3
0,"[(1, 4); (2, 4314)]",0.6,-0.3,-1,0.99,0,-0.93,-0.03,1,10,3
0.5829703478121494,"[(0, 5); (1, 23); (2, 4290)]",0.65,-0.15,-0.96,0.65,-0.5,-0.91,-0.06,3,10,3
0,"[(1, 15); (2, 4303)]",0.6900000000000001,-0.04,-0.87,0.78,-1,-0.84,-0.04,2,10,3
-0.5246750919852823,"[(0, 30); (1, 265); (2, 4023)]",0.85,-0.07,-0.8200000000000001,0.64,0,-0.62,0,1,20,6
0,"[(1, 27); (2, 4291)]",0.7000000000000001,-0.22,-0.9,0.77,-0.78,-0.86,-0.03,3,10,3
0.14882610782274835,"[(0, 1); (1, 4); (2, 4313)]",0.6900000000000001,-0.19,-0.86,0.79,-0.66,-0.6,-0.1,1,50,16
-0.2632633434845328,"[(0, 3); (1, 48); (2, 4267)]",0.8200000000000001,-0.26,-0.85,0.97,-0.55,-0.87,-0.05,4,10,3
0,"[(1, 140); (2, 4178)]",0.63,0,-0.6,0.72,-0.77,-0.6,0,1,50,16
-2.3398845968905273,"[(0, 447); (1, 3434); (2, 437)]",0.6,-0.17,-1,0.6,-0.99,-0.6,-0.1,2,10,3
0.15711556339156918,"[(0, 43); (1, 243); (2, 4032)]",0.6,-0.15,-1,0.6,-0.54,-0.7000000000000001,-0.05,2,10,3
0.3883660843083828,"[(0, 17); (1, 142); (2, 4159)]",0.65,-0.19,-1,0.73,-0.25,-0.78,-0.05,3,10,3
0,"[(1, 2); (2, 4316)]",1,-0.12,-0.76,0.79,0,-0.92,0,7,20,6
0,"[(1, 6); (2, 4312)]",0.63,-0.05,-0.75,0.79,-0.78,-0.79,-0.01,4,10,3
-0.16732426811710127,"[(0, 8); (1, 30); (2, 4280)]",0.6,-0.3,-1,1,-0.7000000000000001,-1,-0.08,3,20,6
0.013900304535983331,"[(0, 1); (1, 295); (2, 4022)]",0.67,-0.09,-1,0.71,-0.61,-0.6,-0.1,4,10,3
0,"[(1, 7); (2, 4311)]",0.6900000000000001,-0.03,-0.87,0.77,-0.98,-0.8300000000000001,-0.03,2,10,3
0.001681650935850264,"[(0, 2); (1, 21); (2, 4295)]",0.76,-0.21,-0.73,0.8,-0.53,-0.88,-0.06,3,20,6
0,"[(2, 4318)]",0.6900000000000001,0,-0.61,0.92,-0.44,-1,-0.03,1,20,6
-1.9969604863221884,"[(0, 450); (1, 819); (2, 3049)]",0.65,-0.14,-0.89,0.9400000000000001,-0.6,-0.77,-0.02,1,20,6
0,"[(1, 292); (2, 4026)]",0.6,-0.11,-0.89,0.6,-0.99,-0.6,-0.1,1,10,3
0,"[(1, 514); (2, 3804)]",0.65,-0.22,-0.68,0.6,-0.04,-0.62,-0.07,1,30,10
-0.15206090719666615,"[(0, 1); (1, 3); (2, 4314)]",0.87,-0.18,-0.75,0.88,-0.26,-0.87,-0.05,2,10,3
0.2978034941497035,"[(0, 47); (1, 392); (2, 3879)]",1,-0.19,-0.68,0.71,-0.39,-0.88,-0.09,2,10,3
-0.01347908318640808,"[(0, 1); (1, 159); (2, 4158)]",0.65,-0.15,-0.96,0.65,-0.5,-0.91,-0.06,3,10,3
0,"[(1, 26); (2, 4292)]",0.65,-0.19,-1,0.73,-0.25,-0.78,-0.05,3,10,3
0.5564334027889085,"[(0, 9); (1, 22); (2, 4287)]",0.6,-0.15,-1,0.6,-0.54,-0.7000000000000001,-0.05,2,10,3
-0.8778217885138379,"[(0, 182); (1, 174); (2, 3962)]",0.6,-0.07,-0.6,0.84,0,-1,-0.06,4,40,13
0.1107812149382914,"[(0, 2); (1, 237); (2, 4079)]",0.67,-0.09,-1,0.71,-0.61,-0.6,-0.1,4,10,3
0,"[(1, 102); (2, 4216)]",0.6,-0.15,-1,0.6,-0.54,-0.7000000000000001,-0.05,2,10,3
-0.03959480686007373,"[(0, 2); (1, 21); (2, 4295)]",0.62,-0.09,-0.79,0.92,-0.98,-0.9500000000000001,-0.03,2,10,3
0.48557670772676376,"[(0, 3); (1, 8); (2, 4307)]",0.6900000000000001,-0.19,-0.86,0.79,-0.66,-0.6,-0.1,1,50,16
0,"[(1, 74); (2, 4244)]",0.6,-0.13,-1,1,-0.91,-1,-0.08,4,10,3
0,"[(1, 7); (2, 4311)]",0.6900000000000001,-0.19,-0.86,0.79,-0.66,-0.6,-0.1,1,50,16
0,"[(2, 4318)]",0.96,-0.03,-0.76,1,-0.91,-1,-0.02,1,30,10
-2.223627504407758,"[(0, 201); (1, 614); (2, 3503)]",0.87,0,-0.6,0.78,-1,-0.6,-0.06,1,10,3
-4.183991665330983,"[(0, 689); (1, 879); (2, 2750)]",0.67,-0.26,-1,0.9400000000000001,-1,-1,-0.05,1,10,3
-0.26536945023240904,"[(0, 1); (1, 1); (2, 4316)]",0.61,0,-0.9500000000000001,1,-0.52,-1,-0.06,1,10,3
-0.24425979843225085,"[(0, 1); (1, 12); (2, 4305)]",0.68,-0.09,-0.6,0.63,-0.62,-0.66,-0.05,1,30,10
-0.07581984292354543,"[(0, 261); (1, 228); (2, 3829)]",0.6900000000000001,-0.08,-0.65,0.92,-1,-0.68,-0.09,1,10,3
0,"[(1, 149); (2, 4169)]",0.84,-0.3,-1,1,0,-1,-0.07,2,10,3
-0.26579067158198433,"[(0, 50); (1, 772); (2, 3496)]",0.71,-0.08,-0.87,0.93,-1,-0.67,-0.03,2,10,3
-0.6132982849815676,"[(0, 4); (1, 18); (2, 4296)]",1,0,-0.77,0.6,-0.28,-0.6,0,4,10,3
0,"[(1, 416); (2, 3902)]",0.96,-0.17,-0.9500000000000001,0.63,-0.68,-0.72,-0.03,2,30,10
-0.1213117486776727,"[(0, 2); (1, 13); (2, 4303)]",0.6,-0.12,-0.7000000000000001,0.9400000000000001,-0.34,-0.9500000000000001,-0.03,2,10,3
-0.23756884116044238,"[(0, 100); (1, 365); (2, 3853)]",0.63,-0.14,-0.76,0.74,-0.99,-0.8,-0.03,2,10,3
-1.2036416573348263,"[(0, 205); (1, 420); (2, 3693)]",0.6,-0.07,-0.6,0.84,0,-1,-0.06,4,40,13
0,"[(1, 16); (2, 4302)]",0.6,0,-0.86,0.6,0,-0.6,-0.09,1,20,6
0,"[(2, 4318)]",1,0,-0.6,0.61,-0.28,-0.84,0,7,20,6
-0.24215773476243801,"[(0, 33); (1, 238); (2, 4047)]",0.99,-0.3,-0.76,1,-0.39,-0.6,-0.06,2,50,16
0.9974521557941979,"[(0, 4); (1, 8); (2, 4306)]",1,-0.19,-0.68,0.71,-0.39,-0.88,-0.09,2,10,3
-0.5391633274563232,"[(0, 97); (1, 413); (2, 3808)]",0.62,-0.09,-0.79,0.92,-0.98,-0.9500000000000001,-0.03,2,10,3
0,"[(1, 3); (2, 4315)]",0.6900000000000001,-0.04,-0.86,0.77,-1,-0.84,-0.03,1,10,3
-1.0370469626542715,"[(0, 127); (1, 190); (2, 4001)]",0.7000000000000001,-0.26,-0.99,1,-0.07,-0.9400000000000001,-0.06,2,10,3
